population_group,measure,location,sex,age,cause,metric,val
All Population,Prevalence,Oman,Both,65-69 years,Alzheimer's disease and other dementias,Number,928.3213143
All Population,Prevalence,Oman,Male,65-69 years,Alzheimer's disease and other dementias,Percent,0.016091377
All Population,Prevalence,Oman,Female,65-69 years,Alzheimer's disease and other dementias,Percent,0.020321133
All Population,Prevalence,Oman,Both,65-69 years,Alzheimer's disease and other dementias,Percent,0.018169286
All Population,Prevalence,Oman,Male,70-74 years,Alzheimer's disease and other dementias,Number,463.5080984189256
All Population,Prevalence,Oman,Female,70-74 years,Alzheimer's disease and other dementias,Number,710.4777251052537
All Population,Prevalence,Oman,Both,70-74 years,Alzheimer's disease and other dementias,Number,1173.9858235241788
All Population,Prevalence,Oman,Male,70-74 years,Alzheimer's disease and other dementias,Percent,0.029947045
All Population,Prevalence,Oman,Female,70-74 years,Alzheimer's disease and other dementias,Percent,0.041320096
All Population,Prevalence,Oman,Both,70-74 years,Alzheimer's disease and other dementias,Percent,0.035932394
All Population,Prevalence,Oman,Male,75-79 years,Alzheimer's disease and other dementias,Number,582.8099537931577
All Population,Prevalence,Oman,Female,75-79 years,Alzheimer's disease and other dementias,Number,955.5569819017112
All Population,Prevalence,Oman,Both,75-79 years,Alzheimer's disease and other dementias,Number,1538.3669356948694
All Population,Prevalence,Oman,Male,75-79 years,Alzheimer's disease and other dementias,Percent,0.058646488
All Population,Prevalence,Oman,Female,75-79 years,Alzheimer's disease and other dementias,Percent,0.081421571
All Population,Prevalence,Oman,Both,75-79 years,Alzheimer's disease and other dementias,Percent,0.070978845
All Population,Prevalence,Oman,Male,80-84 years,Alzheimer's disease and other dementias,Number,630.9102373435528
All Population,Prevalence,Oman,Female,80-84 years,Alzheimer's disease and other dementias,Number,962.8780320893004
All Population,Prevalence,Oman,Both,80-84 years,Alzheimer's disease and other dementias,Number,1593.7882694328523
All Population,Prevalence,Oman,Male,80-84 years,Alzheimer's disease and other dementias,Percent,0.1055507445578767
All Population,Prevalence,Oman,Female,80-84 years,Alzheimer's disease and other dementias,Percent,0.1370706438209596
All Population,Prevalence,Oman,Both,80-84 years,Alzheimer's disease and other dementias,Percent,0.1225802269817762
All Population,Prevalence,Oman,Male,85-89 years,Alzheimer's disease and other dementias,Number,239.16039099866776
All Population,Prevalence,Oman,Female,85-89 years,Alzheimer's disease and other dementias,Number,432.5442098588176
All Population,Prevalence,Oman,Both,85-89 years,Alzheimer's disease and other dementias,Number,671.7046008574847
All Population,Prevalence,Oman,Male,85-89 years,Alzheimer's disease and other dementias,Percent,0.1578104929560073
All Population,Prevalence,Oman,Female,85-89 years,Alzheimer's disease and other dementias,Percent,0.1938034343257934
All Population,Prevalence,Oman,Both,85-89 years,Alzheimer's disease and other dementias,Percent,0.1792473325867723
All Population,Prevalence,Oman,Male,90-94 years,Alzheimer's disease and other dementias,Number,64.31382717362695
All Population,Prevalence,Oman,Female,90-94 years,Alzheimer's disease and other dementias,Number,241.99568279082928
All Population,Prevalence,Oman,Both,90-94 years,Alzheimer's disease and other dementias,Number,306.3095099644561
All Population,Prevalence,Oman,Male,90-94 years,Alzheimer's disease and other dementias,Percent,0.2039663499860422
All Population,Prevalence,Oman,Female,90-94 years,Alzheimer's disease and other dementias,Percent,0.2457584532835517
All Population,Prevalence,Oman,Both,90-94 years,Alzheimer's disease and other dementias,Percent,0.23562179
All Population,Prevalence,Oman,Male,60+ years,Alzheimer's disease and other dementias,Number,2848.5957583806344
All Population,Prevalence,Oman,Female,60+ years,Alzheimer's disease and other dementias,Number,4242.919851633723
All Population,Prevalence,Oman,Both,60+ years,Alzheimer's disease and other dementias,Number,7091.515610014355
All Population,Prevalence,Oman,Male,60+ years,Alzheimer's disease and other dementias,Percent,0.025726054
All Population,Prevalence,Oman,Female,60+ years,Alzheimer's disease and other dementias,Percent,0.042109471
All Population,Prevalence,Oman,Both,60+ years,Alzheimer's disease and other dementias,Percent,0.033531634
All Population,Prevalence,Oman,Male,95+ years,Alzheimer's disease and other dementias,Number,4.676002274833435
All Population,Prevalence,Oman,Female,95+ years,Alzheimer's disease and other dementias,Number,55.63240338572683
All Population,Prevalence,Oman,Both,95+ years,Alzheimer's disease and other dementias,Number,60.30840566056029
All Population,Prevalence,Oman,Male,95+ years,Alzheimer's disease and other dementias,Percent,0.2377197888520336
All Population,Prevalence,Oman,Female,95+ years,Alzheimer's disease and other dementias,Percent,0.2823407204680421
All Population,Prevalence,Oman,Both,95+ years,Alzheimer's disease and other dementias,Percent,0.2782905930360644
All Population,Prevalence,Italy,Male,60-64 years,Alzheimer's disease and other dementias,Number,13698.47216063944
All Population,Prevalence,Italy,Female,60-64 years,Alzheimer's disease and other dementias,Number,18099.084971922133
All Population,Prevalence,Italy,Both,60-64 years,Alzheimer's disease and other dementias,Number,31797.557132561557
All Population,Prevalence,Italy,Male,60-64 years,Alzheimer's disease and other dementias,Percent,0.007006476
All Population,Prevalence,Italy,Female,60-64 years,Alzheimer's disease and other dementias,Percent,0.008645965
All Population,Prevalence,Italy,Both,60-64 years,Alzheimer's disease and other dementias,Percent,0.007854212
All Population,Prevalence,Italy,Male,65-69 years,Alzheimer's disease and other dementias,Number,24170.71932526019
All Population,Prevalence,Italy,Female,65-69 years,Alzheimer's disease and other dementias,Number,33137.73622086875
All Population,Prevalence,Italy,Both,65-69 years,Alzheimer's disease and other dementias,Number,57308.455546128906
All Population,Prevalence,Italy,Male,65-69 years,Alzheimer's disease and other dementias,Percent,0.014382622
All Population,Prevalence,Italy,Female,65-69 years,Alzheimer's disease and other dementias,Percent,0.017949216
All Population,Prevalence,Italy,Both,65-69 years,Alzheimer's disease and other dementias,Percent,0.016249676
All Population,Prevalence,Italy,Male,70-74 years,Alzheimer's disease and other dementias,Number,52814.63386453591
All Population,Prevalence,Italy,Female,70-74 years,Alzheimer's disease and other dementias,Number,76914.70063970135
All Population,Prevalence,Italy,Both,70-74 years,Alzheimer's disease and other dementias,Number,129729.33450423714
All Population,Prevalence,Italy,Male,70-74 years,Alzheimer's disease and other dementias,Percent,0.033502841
All Population,Prevalence,Italy,Female,70-74 years,Alzheimer's disease and other dementias,Percent,0.042901365
All Population,Prevalence,Italy,Both,70-74 years,Alzheimer's disease and other dementias,Percent,0.038503932
All Population,Prevalence,Italy,Male,75-79 years,Alzheimer's disease and other dementias,Number,88115.9469
All Population,Prevalence,Italy,Female,75-79 years,Alzheimer's disease and other dementias,Number,138244.89860689404
All Population,Prevalence,Italy,Both,75-79 years,Alzheimer's disease and other dementias,Number,226360.8455111921
All Population,Prevalence,Italy,Male,75-79 years,Alzheimer's disease and other dementias,Percent,0.074011118
All Population,Prevalence,Italy,Female,75-79 years,Alzheimer's disease and other dementias,Percent,0.094854074
All Population,Prevalence,Italy,Both,75-79 years,Alzheimer's disease and other dementias,Percent,0.085482884
All Population,Prevalence,Italy,Male,80-84 years,Alzheimer's disease and other dementias,Number,123692.56212194858
All Population,Prevalence,Italy,Female,80-84 years,Alzheimer's disease and other dementias,Number,222601.1522070589
All Population,Prevalence,Italy,Both,80-84 years,Alzheimer's disease and other dementias,Number,346293.71432900743
All Population,Prevalence,Italy,Male,80-84 years,Alzheimer's disease and other dementias,Percent,0.1291486398169816
All Population,Prevalence,Italy,Female,80-84 years,Alzheimer's disease and other dementias,Percent,0.1681981224421665
All Population,Prevalence,Italy,Both,80-84 years,Alzheimer's disease and other dementias,Percent,0.1518033371469737
All Population,Prevalence,Italy,Male,85-89 years,Alzheimer's disease and other dementias,Number,96934.28903
All Population,Prevalence,Italy,Female,85-89 years,Alzheimer's disease and other dementias,Number,219299.72816452364
All Population,Prevalence,Italy,Both,85-89 years,Alzheimer's disease and other dementias,Number,316234.01719269186
All Population,Prevalence,Italy,Male,85-89 years,Alzheimer's disease and other dementias,Percent,0.1867211090578216
All Population,Prevalence,Italy,Female,85-89 years,Alzheimer's disease and other dementias,Percent,0.2492870051840958
All Population,Prevalence,Italy,Both,85-89 years,Alzheimer's disease and other dementias,Percent,0.2260675840920357
All Population,Prevalence,Italy,Male,90-94 years,Alzheimer's disease and other dementias,Number,47637.29804817426
All Population,Prevalence,Italy,Female,90-94 years,Alzheimer's disease and other dementias,Number,147812.0890656635
All Population,Prevalence,Italy,Both,90-94 years,Alzheimer's disease and other dementias,Number,195449.38711383764
All Population,Prevalence,Italy,Male,90-94 years,Alzheimer's disease and other dementias,Percent,0.2429018636988554
All Population,Prevalence,Italy,Female,90-94 years,Alzheimer's disease and other dementias,Percent,0.3289193105052693
All Population,Prevalence,Italy,Both,90-94 years,Alzheimer's disease and other dementias,Percent,0.3027854534013579
All Population,Prevalence,Italy,Male,60+ years,Alzheimer's disease and other dementias,Number,458741.6701151014
All Population,Prevalence,Italy,Female,60+ years,Alzheimer's disease and other dementias,Number,909038.9500813904
All Population,Prevalence,Italy,Both,60+ years,Alzheimer's disease and other dementias,Number,1367780.6201964917
All Population,Prevalence,Italy,Male,60+ years,Alzheimer's disease and other dementias,Percent,0.056527233
All Population,Prevalence,Italy,Female,60+ years,Alzheimer's disease and other dementias,Percent,0.091123156
All Population,Prevalence,Italy,Both,60+ years,Alzheimer's disease and other dementias,Percent,0.075604132
All Population,Prevalence,Italy,Male,95+ years,Alzheimer's disease and other dementias,Number,11677.74866207667
All Population,Prevalence,Italy,Female,95+ years,Alzheimer's disease and other dementias,Number,52929.56020475784
All Population,Prevalence,Italy,Both,95+ years,Alzheimer's disease and other dementias,Number,64607.30886683444
All Population,Prevalence,Italy,Male,95+ years,Alzheimer's disease and other dementias,Percent,0.2938763005074953
All Population,Prevalence,Italy,Female,95+ years,Alzheimer's disease and other dementias,Percent,0.3962396340762469
All Population,Prevalence,Italy,Both,95+ years,Alzheimer's disease and other dementias,Percent,0.3727704086645677
All Population,Prevalence,Dominica,Male,60-64 years,Alzheimer's disease and other dementias,Number,16.378152498171193
All Population,Prevalence,Dominica,Female,60-64 years,Alzheimer's disease and other dementias,Number,15.756260129582998
All Population,Prevalence,Dominica,Both,60-64 years,Alzheimer's disease and other dementias,Number,32.13441263
All Population,Prevalence,Dominica,Male,60-64 years,Alzheimer's disease and other dementias,Percent,0.008007853
All Population,Prevalence,Dominica,Female,60-64 years,Alzheimer's disease and other dementias,Percent,0.009032663
All Population,Prevalence,Dominica,Both,60-64 years,Alzheimer's disease and other dementias,Percent,0.008479573
